county,cc,mc,year,month,fatalities
Camden,4,36,2021,12,1
Camden,4,36,2022,1,1
Camden,4,36,2022,4,1
Camden,4,36,2022,8,1
Camden,4,36,2023,5,2
Camden,4,36,2023,6,1
Camden,4,36,2023,10,1
Camden,4,36,2023,12,1
Camden,4,36,2024,1,1
Camden,4,36,2024,2,1
Camden,4,36,2024,3,1
Camden,4,36,2024,4,1
Camden,4,36,2024,5,1
Camden,4,36,2024,6,1
Camden,4,36,2024,11,2
Camden,4,36,2024,12,1
Camden,4,36,2025,3,2
Camden,4,36,2025,6,1
Camden,4,36,2025,8,1
Camden,4,36,2025,10,1
Camden,4,36,2026,1,1
Camden,4,37,2007,7,1
Camden,4,37,2008,10,1
Camden,4,37,2021,6,1
Camden,4,37,2024,9,1
Cape May,5,1,2009,9,1
Cape May,5,1,2015,8,1
Cape May,5,2,2008,5,1
Cape May,5,2,2017,12,1
Cape May,5,2,2022,5,1
Cape May,5,4,2001,6,1
Cape May,5,4,2002,1,1
Cape May,5,4,2003,1,1
Cape May,5,4,2003,6,1
Cape May,5,4,2004,2,1
Cape May,5,4,2004,9,1
Cape May,5,4,2005,2,1
Cape May,5,4,2005,3,1
Cape May,5,4,2005,7,1
Cape May,5,4,2005,8,4
Cape May,5,4,2005,12,2
Cape May,5,4,2006,9,1
Cape May,5,4,2007,3,1
Cape May,5,4,2007,8,2
Cape May,5,4,2007,9,1
Cape May,5,4,2007,11,1
Cape May,5,4,2007,12,1
Cape May,5,4,2008,6,1
Cape May,5,4,2008,8,1
Cape May,5,4,2011,7,2
Cape May,5,4,2013,7,1
Cape May,5,4,2015,7,1
Cape May,5,4,2016,1,1
Cape May,5,4,2016,6,1
Cape May,5,4,2016,7,2
Cape May,5,4,2016,10,1
Cape May,5,4,2017,7,1
Cape May,5,4,2017,9,2
Cape May,5,4,2017,10,1
Cape May,5,4,2018,1,1
Cape May,5,4,2018,6,1
Cape May,5,4,2018,7,1
Cape May,5,4,2019,5,1
Cape May,5,4,2019,9,3
Cape May,5,4,2021,4,1
Cape May,5,4,2021,7,1
Cape May,5,4,2023,1,1
Cape May,5,4,2024,7,1
Cape May,5,4,2024,10,1
Cape May,5,4,2024,11,1
Cape May,5,4,2025,6,1
Cape May,5,5,2003,1,1
Cape May,5,5,2003,8,1
Cape May,5,5,2004,4,1
Cape May,5,5,2004,11,1
Cape May,5,5,2005,7,1
Cape May,5,5,2005,8,1
Cape May,5,5,2005,12,1
Cape May,5,5,2006,6,1
Cape May,5,5,2006,12,1
Cape May,5,5,2007,5,2
Cape May,5,5,2008,1,1
Cape May,5,5,2009,1,1
Cape May,5,5,2009,9,1
Cape May,5,5,2010,1,1
Cape May,5,5,2012,5,1
Cape May,5,5,2012,10,1
Cape May,5,5,2014,1,1
Cape May,5,5,2015,3,1
Cape May,5,5,2016,12,1
Cape May,5,5,2017,7,2
Cape May,5,5,2017,12,1
Cape May,5,5,2019,1,1
Cape May,5,5,2020,7,2
Cape May,5,5,2021,5,1
Cape May,5,5,2022,5,1
Cape May,5,5,2022,10,1
Cape May,5,5,2024,8,1
Cape May,5,5,2024,9,1
Cape May,5,5,2025,1,1
Cape May,5,5,2025,7,1
Cape May,5,6,2001,4,1
Cape May,5,6,2001,9,1
Cape May,5,6,2001,11,1
Cape May,5,6,2002,1,1
Cape May,5,6,2002,4,1
Cape May,5,6,2002,8,1
Cape May,5,6,2002,9,1
Cape May,5,6,2002,12,2
Cape May,5,6,2003,1,1
Cape May,5,6,2003,5,1
Cape May,5,6,2003,6,1
Cape May,5,6,2003,7,1
Cape May,5,6,2003,8,1
Cape May,5,6,2003,9,2
Cape May,5,6,2004,5,1
Cape May,5,6,2004,6,1
Cape May,5,6,2004,8,3
Cape May,5,6,2004,11,1
Cape May,5,6,2004,12,1
Cape May,5,6,2005,6,1
Cape May,5,6,2005,8,1
Cape May,5,6,2005,9,3
Cape May,5,6,2005,10,1
Cape May,5,6,2005,11,1
Cape May,5,6,2005,12,1
Cape May,5,6,2006,2,2
Cape May,5,6,2006,6,1
Cape May,5,6,2006,7,3
Cape May,5,6,2006,9,1
Cape May,5,6,2006,10,1
Cape May,5,6,2007,4,2
Cape May,5,6,2007,7,2
Cape May,5,6,2007,8,3
Cape May,5,6,2008,6,1
Cape May,5,6,2008,7,1
Cape May,5,6,2008,11,1
Cape May,5,6,2008,12,1
Cape May,5,6,2009,4,1
Cape May,5,6,2009,12,1
Cape May,5,6,2010,9,2
Cape May,5,6,2011,1,2
Cape May,5,6,2012,2,1
Cape May,5,6,2012,4,1
Cape May,5,6,2012,7,2
Cape May,5,6,2012,8,1
Cape May,5,6,2012,9,1
Cape May,5,6,2012,11,1
Cape May,5,6,2013,1,2
Cape May,5,6,2013,10,1
Cape May,5,6,2014,2,1
Cape May,5,6,2014,4,3
Cape May,5,6,2014,5,1
Cape May,5,6,2014,7,1
Cape May,5,6,2014,12,1
Cape May,5,6,2015,2,2
Cape May,5,6,2015,3,1
Cape May,5,6,2015,10,1
Cape May,5,6,2016,3,1
Cape May,5,6,2016,5,1
Cape May,5,6,2016,8,1
Cape May,5,6,2016,9,1
Cape May,5,6,2017,1,1
Cape May,5,6,2017,3,1
Cape May,5,6,2017,6,1
Cape May,5,6,2017,10,1
Cape May,5,6,2017,11,1
Cape May,5,6,2018,4,1
Cape May,5,6,2018,7,1
Cape May,5,6,2018,8,2
Cape May,5,6,2018,11,1
Cape May,5,6,2019,9,1
Cape May,5,6,2020,5,2
Cape May,5,6,2020,6,1
Cape May,5,6,2020,7,1
Cape May,5,6,2020,10,1
Cape May,5,6,2020,11,1
Cape May,5,6,2021,8,1
Cape May,5,6,2021,9,1
Cape May,5,6,2022,3,1
Cape May,5,6,2022,5,2
Cape May,5,6,2022,6,2
Cape May,5,6,2022,8,1
Cape May,5,6,2023,2,1
Cape May,5,6,2023,5,1
Cape May,5,6,2023,8,1
Cape May,5,6,2023,11,1
Cape May,5,6,2023,12,1
Cape May,5,6,2024,10,1
Cape May,5,6,2025,6,4
Cape May,5,6,2025,9,1
Cape May,5,6,2025,11,2
Cape May,5,7,2025,8,1
Cape May,5,8,2002,6,1
Cape May,5,8,2007,12,1
Cape May,5,8,2009,7,1
Cape May,5,8,2019,1,1
Cape May,5,8,2019,5,1
Cape May,5,8,2021,6,1
Cape May,5,8,2021,8,1
Cape May,5,8,2021,11,1
Cape May,5,8,2022,1,1
Cape May,5,9,2001,5,1
Cape May,5,9,2004,9,1
Cape May,5,9,2008,5,1
Cape May,5,10,2021,7,1
Cape May,5,11,2001,1,1
Cape May,5,11,2001,3,1
Cape May,5,11,2001,5,1
Cape May,5,11,2001,7,1
Cape May,5,11,2001,8,1
Cape May,5,11,2001,12,1
Cape May,5,11,2002,3,1
Cape May,5,11,2002,5,1
Cape May,5,11,2002,10,2
Cape May,5,11,2003,10,1
Cape May,5,11,2004,6,2
Cape May,5,11,2005,1,3
Cape May,5,11,2005,10,1
Cape May,5,11,2006,5,1
Cape May,5,11,2006,9,2
Cape May,5,11,2007,1,2
Cape May,5,11,2007,3,1
Cape May,5,11,2007,6,1
Cape May,5,11,2007,8,1
Cape May,5,11,2008,7,1
Cape May,5,11,2008,9,1
Cape May,5,11,2009,2,1
Cape May,5,11,2009,12,1
Cape May,5,11,2010,3,1
Cape May,5,11,2010,8,1
Cape May,5,11,2011,4,1
Cape May,5,11,2011,5,3
Cape May,5,11,2011,6,1
Cape May,5,11,2012,7,1
Cape May,5,11,2013,8,1
Cape May,5,11,2014,7,2
Cape May,5,11,2014,8,2
Cape May,5,11,2015,1,1
Cape May,5,11,2015,6,1
Cape May,5,11,2015,7,1
Cape May,5,11,2015,9,1
Cape May,5,11,2015,10,1
Cape May,5,11,2016,3,1
Cape May,5,11,2016,10,1
Cape May,5,11,2017,3,1
Cape May,5,11,2017,9,1
Cape May,5,11,2017,11,1
Cape May,5,11,2018,3,1
Cape May,5,11,2018,4,1
Cape May,5,11,2019,4,1
Cape May,5,11,2019,7,1
Cape May,5,11,2019,12,1
Cape May,5,11,2020,7,1
Cape May,5,11,2021,4,1
Cape May,5,11,2021,7,1
Cape May,5,11,2021,9,1
Cape May,5,11,2022,4,1
Cape May,5,11,2022,12,2
Cape May,5,11,2023,8,1
Cape May,5,11,2024,2,1
Cape May,5,11,2024,11,1
Cape May,5,11,2025,1,1
Cape May,5,12,2019,5,1
Cape May,5,14,2002,10,2
Cape May,5,14,2004,9,1
Cape May,5,14,2006,6,1
Cape May,5,14,2022,9,2
Cape May,5,14,2024,12,1
Cape May,5,15,2002,8,1
Cape May,5,15,2003,8,1
Cape May,5,15,2012,8,1
Cape May,5,16,2001,3,1
Cape May,5,16,2003,11,1
Cape May,5,16,2025,8,1
Cumberland,6,1,2001,10,1
Cumberland,6,1,2002,11,1
Cumberland,6,1,2003,6,2
Cumberland,6,1,2003,7,1
Cumberland,6,1,2004,8,1
Cumberland,6,1,2005,1,1
Cumberland,6,1,2005,7,1
Cumberland,6,1,2005,11,1
Cumberland,6,1,2006,3,1
Cumberland,6,1,2008,7,1
Cumberland,6,1,2009,11,1
Cumberland,6,1,2010,10,1
Cumberland,6,1,2011,4,1
Cumberland,6,1,2011,5,2
Cumberland,6,1,2013,3,1
Cumberland,6,1,2013,9,1
Cumberland,6,1,2015,6,1
Cumberland,6,1,2015,10,1
Cumberland,6,1,2017,1,1
Cumberland,6,1,2017,12,1
Cumberland,6,1,2018,5,2
Cumberland,6,1,2018,12,1
Cumberland,6,1,2020,7,1
Cumberland,6,1,2020,10,1
Cumberland,6,1,2021,2,1
Cumberland,6,1,2022,10,1
Cumberland,6,1,2023,5,1
Cumberland,6,1,2023,8,1
Cumberland,6,1,2025,2,1
Cumberland,6,1,2025,9,1
Cumberland,6,1,2025,10,1
Cumberland,6,1,2025,11,1
Cumberland,6,1,2026,4,1
Cumberland,6,2,2001,6,2
Cumberland,6,2,2006,5,1
Cumberland,6,2,2006,12,1
Cumberland,6,2,2008,11,1
Cumberland,6,2,2009,5,1
Cumberland,6,2,2015,8,1
Cumberland,6,2,2015,11,1
Cumberland,6,2,2018,5,1
Cumberland,6,2,2022,5,1
Cumberland,6,2,2022,10,1
Cumberland,6,2,2024,6,1
Cumberland,6,3,2001,1,1
Cumberland,6,3,2001,4,1
Cumberland,6,3,2001,5,2
Cumberland,6,3,2003,6,1
Cumberland,6,3,2003,10,1
Cumberland,6,3,2004,3,1
Cumberland,6,3,2007,3,3
Cumberland,6,3,2007,4,1
Cumberland,6,3,2007,9,1
Cumberland,6,3,2008,5,1
Cumberland,6,3,2009,5,1
Cumberland,6,3,2009,7,1
Cumberland,6,3,2009,9,1
Cumberland,6,3,2009,10,1
Cumberland,6,3,2010,7,1
Cumberland,6,3,2011,12,1
Cumberland,6,3,2012,2,1
Cumberland,6,3,2013,8,1
Cumberland,6,3,2013,9,1
Cumberland,6,3,2015,2,1
Cumberland,6,3,2016,9,1
Cumberland,6,3,2017,9,2
Cumberland,6,3,2020,12,1
Cumberland,6,3,2025,2,1
Cumberland,6,3,2025,12,1
Cumberland,6,4,2001,12,1
Cumberland,6,4,2007,9,1
Cumberland,6,4,2009,6,1
Cumberland,6,4,2010,9,1
Cumberland,6,4,2011,12,1
Cumberland,6,4,2012,8,1
Cumberland,6,4,2016,4,1
Cumberland,6,4,2017,12,1
Cumberland,6,5,2001,8,1
Cumberland,6,5,2001,10,1
Cumberland,6,5,2002,3,1
Cumberland,6,5,2003,1,1
Cumberland,6,5,2004,6,1
Cumberland,6,5,2005,1,2
Cumberland,6,5,2006,8,1
Cumberland,6,5,2007,7,1
Cumberland,6,5,2008,4,1
Cumberland,6,5,2011,5,1
Cumberland,6,5,2011,8,1
Cumberland,6,5,2012,1,1
Cumberland,6,5,2012,10,1
Cumberland,6,5,2014,3,1
Cumberland,6,5,2014,4,1
Cumberland,6,5,2014,8,1
Cumberland,6,5,2014,9,1
Cumberland,6,5,2016,2,1
Cumberland,6,5,2016,10,1
Cumberland,6,5,2017,9,1
Cumberland,6,5,2019,8,1
Cumberland,6,5,2021,2,1
Cumberland,6,5,2021,6,1
Cumberland,6,5,2021,9,1
Cumberland,6,5,2022,7,1
Cumberland,6,5,2023,8,1
Cumberland,6,5,2023,12,1
Cumberland,6,5,2024,4,1
Cumberland,6,5,2024,5,1
Cumberland,6,5,2024,8,1
Cumberland,6,5,2024,12,2
Cumberland,6,6,2019,12,1
Cumberland,6,6,2023,9,1
Cumberland,6,7,2002,7,1
Cumberland,6,7,2003,8,1
Cumberland,6,7,2005,11,1
Cumberland,6,7,2007,3,1
Cumberland,6,7,2007,10,1
Cumberland,6,7,2008,2,1
Cumberland,6,7,2009,7,1
Cumberland,6,7,2010,9,1
Cumberland,6,7,2011,4,1
Cumberland,6,7,2011,5,1
Cumberland,6,7,2013,8,1
Cumberland,6,7,2014,4,1
Cumberland,6,7,2016,2,2
Cumberland,6,7,2018,2,2
Cumberland,6,7,2018,3,1
Cumberland,6,7,2019,4,1
Cumberland,6,7,2020,3,1
Cumberland,6,7,2025,8,1
Cumberland,6,8,2001,5,1
Cumberland,6,8,2001,6,1
Cumberland,6,8,2002,6,1
Cumberland,6,8,2003,8,1
Cumberland,6,8,2005,8,2
Cumberland,6,8,2010,5,1
Cumberland,6,8,2011,8,1
Cumberland,6,8,2012,7,1
Cumberland,6,8,2012,12,1
Cumberland,6,8,2013,8,1
Cumberland,6,8,2017,5,1
Cumberland,6,8,2020,5,1
Cumberland,6,8,2021,3,1
Cumberland,6,9,2002,5,1
Cumberland,6,9,2003,7,2
Cumberland,6,9,2003,10,1
Cumberland,6,9,2004,4,1
Cumberland,6,9,2004,7,1
Cumberland,6,9,2005,2,1
Cumberland,6,9,2005,6,1
Cumberland,6,9,2005,7,1
Cumberland,6,9,2005,12,2
Cumberland,6,9,2006,4,2
Cumberland,6,9,2006,5,2
Cumberland,6,9,2006,8,1
Cumberland,6,9,2006,11,2
Cumberland,6,9,2006,12,1
Cumberland,6,9,2007,5,1
Cumberland,6,9,2007,10,1
Cumberland,6,9,2008,3,1
Cumberland,6,9,2008,7,1
Cumberland,6,9,2008,9,1
Cumberland,6,9,2009,1,1
Cumberland,6,9,2009,6,1
Cumberland,6,9,2009,8,1
Cumberland,6,9,2009,12,1
Cumberland,6,9,2010,6,1
Cumberland,6,9,2010,7,1
Cumberland,6,9,2011,5,2
Cumberland,6,9,2011,10,1
Cumberland,6,9,2011,11,1
Cumberland,6,9,2012,6,2
Cumberland,6,9,2013,2,1
Cumberland,6,9,2013,5,1
Cumberland,6,9,2013,7,1
Cumberland,6,9,2014,6,2
Cumberland,6,9,2014,9,1
Cumberland,6,9,2014,12,1
Cumberland,6,9,2015,7,1
Cumberland,6,9,2015,8,2
Cumberland,6,9,2015,11,2
Cumberland,6,9,2016,3,1
Cumberland,6,9,2016,5,2
Cumberland,6,9,2016,7,1
Cumberland,6,9,2016,9,1
Cumberland,6,9,2017,5,1
Cumberland,6,9,2017,6,1
Cumberland,6,9,2017,8,1
Cumberland,6,9,2017,10,1
Cumberland,6,9,2017,11,2
Cumberland,6,9,2017,12,1
Cumberland,6,9,2018,1,1
Cumberland,6,9,2018,10,1
Cumberland,6,9,2018,11,1
Cumberland,6,9,2019,11,1
Cumberland,6,9,2020,6,1
Cumberland,6,9,2020,9,1
Cumberland,6,9,2020,11,1
Cumberland,6,9,2020,12,1
Cumberland,6,9,2021,5,1
Cumberland,6,9,2022,5,1
Cumberland,6,9,2023,2,1
Cumberland,6,9,2023,3,1
Cumberland,6,9,2023,7,1
Cumberland,6,9,2023,8,1
Cumberland,6,9,2024,9,1
Cumberland,6,9,2024,10,1
Cumberland,6,9,2025,2,2
Cumberland,6,9,2025,6,1
Cumberland,6,9,2025,7,1
Cumberland,6,10,2001,9,3
Cumberland,6,10,2001,12,1
Cumberland,6,10,2002,4,2
Cumberland,6,10,2002,9,1
Cumberland,6,10,2003,2,1
Cumberland,6,10,2003,4,1
Cumberland,6,10,2003,7,1
Cumberland,6,10,2003,9,1
Cumberland,6,10,2003,11,2
Cumberland,6,10,2003,12,1
Cumberland,6,10,2004,5,1
Cumberland,6,10,2005,5,1
Cumberland,6,10,2005,7,2
Cumberland,6,10,2005,10,1
Cumberland,6,10,2006,1,1
Cumberland,6,10,2006,3,1
Cumberland,6,10,2006,7,1
Cumberland,6,10,2006,9,1
Cumberland,6,10,2006,10,1
Cumberland,6,10,2006,11,1
Cumberland,6,10,2006,12,2
Cumberland,6,10,2008,8,1
Cumberland,6,10,2009,2,1
Cumberland,6,10,2009,5,1
Cumberland,6,10,2009,6,2
Cumberland,6,10,2010,4,1
Cumberland,6,10,2010,6,1
Cumberland,6,10,2010,11,1
Cumberland,6,10,2010,12,1
Cumberland,6,10,2011,4,1
Cumberland,6,10,2011,7,1
Cumberland,6,10,2012,7,1
Cumberland,6,10,2012,12,1
Cumberland,6,10,2013,1,1
Cumberland,6,10,2013,3,2
Cumberland,6,10,2013,4,1
Cumberland,6,10,2013,11,2
Cumberland,6,10,2014,8,1
Cumberland,6,10,2014,9,1
Cumberland,6,10,2015,3,2
Cumberland,6,10,2015,5,3
Cumberland,6,10,2015,6,1
Cumberland,6,10,2015,9,2
Cumberland,6,10,2016,1,1
Cumberland,6,10,2016,4,1
Cumberland,6,10,2016,6,1
Cumberland,6,10,2016,9,1
Cumberland,6,10,2016,10,2
Cumberland,6,10,2016,12,3
Cumberland,6,10,2017,5,1
Cumberland,6,10,2017,9,1
Cumberland,6,10,2018,4,1
Cumberland,6,10,2018,5,1
Cumberland,6,10,2018,6,1
Cumberland,6,10,2019,4,2
Cumberland,6,10,2019,8,1
Cumberland,6,10,2019,10,1
Cumberland,6,10,2020,2,1
Cumberland,6,10,2020,4,1
Cumberland,6,10,2020,8,1
Cumberland,6,10,2020,9,1
Cumberland,6,10,2021,4,1
Cumberland,6,10,2021,6,1
Cumberland,6,10,2021,8,2
Cumberland,6,10,2021,9,1
Cumberland,6,10,2021,11,1
Cumberland,6,10,2021,12,2
Cumberland,6,10,2022,1,1
Cumberland,6,10,2022,8,1
Cumberland,6,10,2023,3,1
Cumberland,6,10,2023,4,1
Cumberland,6,10,2023,12,2
Cumberland,6,10,2024,1,1
Cumberland,6,10,2024,9,1
Cumberland,6,10,2025,2,1
Cumberland,6,10,2025,9,2
Cumberland,6,10,2025,12,1
Cumberland,6,11,2005,6,1
Cumberland,6,12,2002,1,1
Cumberland,6,12,2005,1,1
Cumberland,6,12,2009,1,1
Cumberland,6,12,2013,3,1
Cumberland,6,12,2017,7,1
Cumberland,6,12,2019,4,1
Cumberland,6,13,2001,2,1
Cumberland,6,13,2001,3,2
Cumberland,6,13,2001,8,1
Cumberland,6,13,2001,9,1
Cumberland,6,13,2001,11,2
Cumberland,6,13,2002,8,1
Cumberland,6,13,2002,11,1
Cumberland,6,13,2003,3,1
Cumberland,6,13,2003,8,3
Cumberland,6,13,2003,9,1
Cumberland,6,13,2004,4,1
Cumberland,6,13,2004,8,1
Cumberland,6,13,2004,9,1
Cumberland,6,13,2005,5,2
Cumberland,6,13,2006,3,1
Cumberland,6,13,2006,8,1
Cumberland,6,13,2007,5,1
Cumberland,6,13,2007,6,1
Cumberland,6,13,2007,9,1
Cumberland,6,13,2007,10,1
Cumberland,6,13,2008,2,1
Cumberland,6,13,2008,4,1
Cumberland,6,13,2008,5,1
Cumberland,6,13,2008,6,1
Cumberland,6,13,2008,7,1
Cumberland,6,13,2008,8,1
Cumberland,6,13,2009,4,1
Cumberland,6,13,2009,8,1
Cumberland,6,13,2009,9,1
Cumberland,6,13,2011,1,1
Cumberland,6,13,2013,3,1
Cumberland,6,13,2013,12,1
Cumberland,6,13,2015,7,1
Cumberland,6,13,2016,11,1
Cumberland,6,13,2017,3,2
Cumberland,6,13,2017,6,1
Cumberland,6,13,2017,8,1
Cumberland,6,13,2018,10,1
Cumberland,6,13,2019,11,1
Cumberland,6,13,2020,3,1
Cumberland,6,13,2020,4,1
Cumberland,6,13,2020,9,1
Cumberland,6,13,2020,12,1
Cumberland,6,13,2021,3,1
Cumberland,6,13,2021,12,2
Cumberland,6,13,2022,1,1
Cumberland,6,13,2022,8,1
Cumberland,6,13,2023,2,1
Cumberland,6,13,2024,2,1
Cumberland,6,13,2024,5,1
Cumberland,6,13,2024,11,1
Cumberland,6,13,2025,4,1
Cumberland,6,14,2001,4,1
Cumberland,6,14,2001,5,1
Cumberland,6,14,2001,7,1
Cumberland,6,14,2001,8,1
Cumberland,6,14,2001,10,4
Cumberland,6,14,2001,12,3
Cumberland,6,14,2002,1,1
Cumberland,6,14,2002,3,2
Cumberland,6,14,2002,4,2
Cumberland,6,14,2002,7,1
Cumberland,6,14,2002,9,2
Cumberland,6,14,2002,12,3
Cumberland,6,14,2003,2,2
Cumberland,6,14,2003,3,2
Cumberland,6,14,2003,6,1
Cumberland,6,14,2003,7,1
Cumberland,6,14,2003,8,2
Cumberland,6,14,2003,11,2
Cumberland,6,14,2003,12,1
Cumberland,6,14,2004,5,2
Cumberland,6,14,2004,6,2
Cumberland,6,14,2004,7,2
Cumberland,6,14,2004,8,2
Cumberland,6,14,2004,12,1
Cumberland,6,14,2005,2,1
Cumberland,6,14,2005,3,1
Cumberland,6,14,2005,5,1
Cumberland,6,14,2005,6,1
Cumberland,6,14,2005,7,7
Cumberland,6,14,2005,8,1
Cumberland,6,14,2005,9,2
Cumberland,6,14,2005,12,2
Cumberland,6,14,2006,1,2
Cumberland,6,14,2006,5,1
Cumberland,6,14,2006,7,1
Cumberland,6,14,2006,8,1
Cumberland,6,14,2006,9,1
Cumberland,6,14,2006,12,1
Cumberland,6,14,2007,3,2
Cumberland,6,14,2007,6,3
Cumberland,6,14,2007,7,1
Cumberland,6,14,2007,10,1
Cumberland,6,14,2008,5,1
Cumberland,6,14,2008,6,2
Cumberland,6,14,2008,7,1
Cumberland,6,14,2008,8,2
Cumberland,6,14,2008,10,1
Cumberland,6,14,2008,12,1
Cumberland,6,14,2009,1,1
Cumberland,6,14,2009,3,1
Cumberland,6,14,2009,4,1
Cumberland,6,14,2009,5,1
Cumberland,6,14,2009,7,2
Cumberland,6,14,2009,9,1
Cumberland,6,14,2009,12,1
Cumberland,6,14,2010,2,3
Cumberland,6,14,2010,3,1
Cumberland,6,14,2010,4,1
Cumberland,6,14,2010,6,1
Cumberland,6,14,2010,7,1
Cumberland,6,14,2010,8,3
Cumberland,6,14,2010,9,1
Cumberland,6,14,2010,11,1
Cumberland,6,14,2011,1,2
Cumberland,6,14,2011,6,2
Cumberland,6,14,2011,7,1
Cumberland,6,14,2011,9,1
Cumberland,6,14,2011,11,1
Cumberland,6,14,2012,2,2
Cumberland,6,14,2012,3,1
Cumberland,6,14,2012,8,1
Cumberland,6,14,2012,9,2
Cumberland,6,14,2012,10,1
Cumberland,6,14,2012,11,1
Cumberland,6,14,2013,5,1
Cumberland,6,14,2013,6,1
Cumberland,6,14,2013,7,1
Cumberland,6,14,2013,10,1
Cumberland,6,14,2013,11,1
Cumberland,6,14,2013,12,1
Cumberland,6,14,2014,2,1
Cumberland,6,14,2014,5,1
Cumberland,6,14,2014,6,1
Cumberland,6,14,2014,8,2
Cumberland,6,14,2014,9,1
Cumberland,6,14,2014,10,1
Cumberland,6,14,2015,2,1
Cumberland,6,14,2015,4,1
Cumberland,6,14,2015,5,1
Cumberland,6,14,2015,6,1
Cumberland,6,14,2015,8,1
Cumberland,6,14,2015,10,3
Cumberland,6,14,2015,11,1
Cumberland,6,14,2015,12,1
Cumberland,6,14,2016,2,2
Cumberland,6,14,2016,3,1
Cumberland,6,14,2016,6,2
Cumberland,6,14,2016,7,1
Cumberland,6,14,2016,8,1
Cumberland,6,14,2016,9,1
Cumberland,6,14,2016,10,1
Cumberland,6,14,2016,12,2
Cumberland,6,14,2017,6,1
Cumberland,6,14,2017,7,1
Cumberland,6,14,2017,8,1
Cumberland,6,14,2017,9,2
Cumberland,6,14,2018,2,1
Cumberland,6,14,2018,3,1
Cumberland,6,14,2018,8,1
Cumberland,6,14,2018,10,1
Cumberland,6,14,2018,12,1
Cumberland,6,14,2019,1,2
Cumberland,6,14,2019,5,2
Cumberland,6,14,2019,7,1
Cumberland,6,14,2019,8,1
Cumberland,6,14,2019,9,3
Cumberland,6,14,2019,12,1
Cumberland,6,14,2020,1,1
Cumberland,6,14,2020,5,1
Cumberland,6,14,2020,6,1
Cumberland,6,14,2020,11,4
Cumberland,6,14,2021,3,1
Cumberland,6,14,2021,4,1
Cumberland,6,14,2021,5,1
Cumberland,6,14,2021,7,3
Cumberland,6,14,2021,8,2
Cumberland,6,14,2021,9,2
Cumberland,6,14,2021,12,1
Cumberland,6,14,2022,2,2
Cumberland,6,14,2022,6,1
Cumberland,6,14,2022,7,4
Cumberland,6,14,2022,8,1
Cumberland,6,14,2022,9,1
Cumberland,6,14,2022,10,1
Cumberland,6,14,2022,12,1
Cumberland,6,14,2023,1,1
Cumberland,6,14,2023,2,2
Cumberland,6,14,2023,6,2
Cumberland,6,14,2023,7,1
Cumberland,6,14,2023,11,1
Cumberland,6,14,2023,12,1
Cumberland,6,14,2024,3,1
Cumberland,6,14,2024,6,4
Cumberland,6,14,2024,8,7
Cumberland,6,14,2024,9,3
Cumberland,6,14,2024,10,1
Cumberland,6,14,2024,11,1
Cumberland,6,14,2025,1,1
Cumberland,6,14,2025,5,1
Cumberland,6,14,2025,6,1
Cumberland,6,14,2025,8,1
Cumberland,6,14,2025,11,1
Cumberland,6,14,2025,12,1
Cumberland,6,14,2026,2,1
Cumberland,6,14,2026,3,1
Cumberland,6,14,2026,4,1
Essex,7,1,2001,12,1
Essex,7,1,2002,5,2
Essex,7,1,2002,6,1
Essex,7,1,2002,12,1
Essex,7,1,2004,6,1
Essex,7,1,2004,7,1
Essex,7,1,2005,6,1
Essex,7,1,2005,8,1
Essex,7,1,2005,9,1
Essex,7,1,2007,5,1
Essex,7,1,2007,9,1
Essex,7,1,2007,12,1
Essex,7,1,2008,9,1
Essex,7,1,2009,2,1
Essex,7,1,2009,3,1
Essex,7,1,2009,10,1
Essex,7,1,2009,12,1
Essex,7,1,2011,9,2
Essex,7,1,2011,10,1
Essex,7,1,2012,7,1
Essex,7,1,2012,10,1
Essex,7,1,2012,12,1
Essex,7,1,2013,10,1
Essex,7,1,2014,11,2
Essex,7,1,2014,12,1
Essex,7,1,2015,2,1
Essex,7,1,2015,3,1
Essex,7,1,2016,5,1
Essex,7,1,2019,12,1
Essex,7,1,2020,6,1
Essex,7,1,2020,8,1
Essex,7,1,2021,1,1
Essex,7,1,2022,3,1
Essex,7,1,2022,6,2
Essex,7,1,2022,8,1
Essex,7,1,2022,12,1
Essex,7,1,2024,1,1
Essex,7,1,2024,3,1
Essex,7,1,2024,6,1
Essex,7,1,2025,7,1
Essex,7,2,2001,8,1
Essex,7,2,2001,11,1
Essex,7,2,2002,2,1
Essex,7,2,2002,5,1
Essex,7,2,2002,8,1
Essex,7,2,2003,11,1
Essex,7,2,2004,1,1
Essex,7,2,2004,2,1
Essex,7,2,2004,8,1
Essex,7,2,2005,5,1
Essex,7,2,2006,3,1
Essex,7,2,2006,5,1
Essex,7,2,2006,10,1
Essex,7,2,2008,11,1
Essex,7,2,2008,12,2
Essex,7,2,2009,3,2
Essex,7,2,2010,1,2
Essex,7,2,2010,4,1
Essex,7,2,2010,5,1
Essex,7,2,2011,6,1
Essex,7,2,2011,7,1
Essex,7,2,2012,6,1
Essex,7,2,2012,7,1
Essex,7,2,2012,9,1
Essex,7,2,2013,9,1
Essex,7,2,2013,10,1
Essex,7,2,2014,6,1
Essex,7,2,2015,10,1
Essex,7,2,2016,6,1
Essex,7,2,2017,7,1
Essex,7,2,2019,1,1
Essex,7,2,2020,2,1
Essex,7,2,2021,7,3
