year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2012,Monmouth,13,17,6,2,0,0,0,2
2012,Monmouth,13,17,10,1,0,0,0,1
2012,Monmouth,13,17,11,0,0,0,1,1
2012,Monmouth,13,18,11,1,0,0,0,1
2012,Monmouth,13,18,12,1,0,0,0,1
2012,Monmouth,13,20,9,1,1,0,0,2
2012,Monmouth,13,21,1,1,0,0,0,1
2012,Monmouth,13,21,4,1,0,0,0,1
2012,Monmouth,13,21,10,1,0,0,0,1
2012,Monmouth,13,25,4,0,0,0,1,1
2012,Monmouth,13,28,3,0,1,0,0,1
2012,Monmouth,13,28,9,1,0,0,0,1
2012,Monmouth,13,30,8,0,0,0,1,1
2012,Monmouth,13,30,9,1,0,0,0,1
2012,Monmouth,13,32,1,2,0,0,1,3
2012,Monmouth,13,32,9,0,0,0,1,1
2012,Monmouth,13,32,10,0,0,0,1,1
2012,Monmouth,13,33,6,1,0,0,0,1
2012,Monmouth,13,33,9,1,0,0,0,1
2012,Monmouth,13,49,1,1,0,0,0,1
2012,Monmouth,13,49,9,1,1,0,0,2
2012,Monmouth,13,51,10,1,0,0,0,1
2012,Monmouth,13,52,1,1,0,0,0,1
2012,Monmouth,13,52,7,0,0,0,1,1
2012,Monmouth,13,52,11,1,0,0,0,1
2012,Monmouth,13,52,12,0,0,0,1,1
2012,Monmouth,13,53,4,1,0,0,0,1
2012,Monmouth,13,53,12,0,0,0,1,1
2012,Morris,14,4,12,1,0,0,0,1
2012,Morris,14,10,5,0,0,0,1,1
2012,Morris,14,11,11,1,0,0,0,1
2012,Morris,14,12,11,1,0,0,0,1
2012,Morris,14,13,11,1,0,0,0,1
2012,Morris,14,14,10,1,0,0,0,1
2012,Morris,14,14,12,0,0,0,1,1
2012,Morris,14,19,10,1,1,0,0,2
2012,Morris,14,21,10,0,1,0,0,1
2012,Morris,14,25,2,0,1,0,0,1
2012,Morris,14,27,6,1,1,0,0,2
2012,Morris,14,27,7,0,1,0,0,1
2012,Morris,14,27,10,1,0,0,0,1
2012,Morris,14,29,1,1,0,0,0,1
2012,Morris,14,29,3,1,0,0,0,1
2012,Morris,14,29,4,1,0,0,0,1
2012,Morris,14,29,6,0,1,0,0,1
2012,Morris,14,29,9,2,0,0,0,2
2012,Morris,14,29,12,1,0,0,1,2
2012,Morris,14,31,1,1,0,0,0,1
2012,Morris,14,31,3,1,0,0,0,1
2012,Morris,14,35,8,1,1,0,0,2
2012,Morris,14,35,9,0,0,0,1,1
2012,Morris,14,35,12,0,1,0,0,1
2012,Morris,14,36,2,1,0,0,0,1
2012,Ocean,15,1,3,1,0,0,0,1
2012,Ocean,15,1,9,1,0,0,0,1
2012,Ocean,15,1,12,0,0,0,1,1
2012,Ocean,15,7,5,0,0,0,2,2
2012,Ocean,15,7,6,1,0,0,0,1
2012,Ocean,15,7,7,1,0,0,0,1
2012,Ocean,15,7,8,0,0,1,0,1
2012,Ocean,15,7,11,1,1,0,0,2
2012,Ocean,15,7,12,1,0,0,2,3
2012,Ocean,15,8,3,1,0,0,1,2
2012,Ocean,15,8,4,1,0,0,0,1
2012,Ocean,15,8,6,1,0,0,0,1
2012,Ocean,15,8,10,2,0,0,0,2
2012,Ocean,15,8,12,0,0,0,1,1
2012,Ocean,15,9,5,1,0,0,0,1
2012,Ocean,15,9,11,1,0,0,0,1
2012,Ocean,15,12,4,1,0,0,0,1
2012,Ocean,15,12,9,1,0,0,0,1
2012,Ocean,15,12,10,2,1,1,0,4
2012,Ocean,15,12,11,0,0,1,0,1
2012,Ocean,15,12,12,0,0,0,1,1
2012,Ocean,15,13,6,1,0,0,0,1
2012,Ocean,15,13,7,0,1,0,0,1
2012,Ocean,15,13,9,1,0,0,0,1
2012,Ocean,15,15,1,0,1,0,0,1
2012,Ocean,15,15,2,1,1,0,0,2
2012,Ocean,15,15,4,1,0,0,0,1
2012,Ocean,15,15,9,0,0,0,1,1
2012,Ocean,15,15,11,1,0,0,0,1
2012,Ocean,15,17,10,1,0,0,0,1
2012,Ocean,15,19,4,1,0,0,0,1
2012,Ocean,15,19,9,1,0,0,0,1
2012,Ocean,15,19,11,1,0,0,0,1
2012,Ocean,15,19,12,1,0,0,0,1
2012,Ocean,15,21,3,1,0,0,0,1
2012,Ocean,15,21,6,1,0,1,0,2
2012,Ocean,15,24,6,1,0,0,0,1
2012,Ocean,15,24,11,1,0,0,0,1
2012,Ocean,15,25,7,1,0,0,0,1
2012,Ocean,15,30,7,0,0,0,1,1
2012,Ocean,15,31,4,1,1,0,0,2
2012,Passaic,16,2,1,1,0,0,0,1
2012,Passaic,16,2,3,0,0,0,2,2
2012,Passaic,16,2,4,1,0,0,0,1
2012,Passaic,16,2,5,1,0,0,0,1
2012,Passaic,16,2,8,1,0,0,0,1
2012,Passaic,16,2,9,0,0,0,2,2
2012,Passaic,16,2,10,1,0,0,0,1
2012,Passaic,16,5,11,0,1,0,0,1
2012,Passaic,16,7,9,0,0,0,1,1
2012,Passaic,16,8,1,0,0,0,1,1
2012,Passaic,16,8,2,0,1,0,0,1
2012,Passaic,16,8,4,1,0,0,0,1
2012,Passaic,16,8,6,1,0,0,0,1
2012,Passaic,16,8,7,0,0,0,1,1
2012,Passaic,16,8,8,1,0,0,1,2
2012,Passaic,16,8,10,1,0,0,0,1
2012,Passaic,16,8,11,1,0,0,0,1
2012,Passaic,16,12,4,1,1,0,0,2
2012,Passaic,16,14,2,0,1,0,0,1
2012,Passaic,16,14,6,1,0,0,1,2
2012,Passaic,16,14,8,0,0,0,1,1
2012,Passaic,16,14,9,1,0,0,0,1
2012,Passaic,16,15,2,1,0,0,0,1
2012,Passaic,16,15,7,0,1,0,0,1
2012,Passaic,16,15,11,1,0,0,0,1
2012,Passaic,16,16,11,1,0,0,0,1
2012,Salem,17,6,9,1,0,0,0,1
2012,Salem,17,9,5,0,0,0,1,1
2012,Salem,17,10,1,1,0,0,0,1
2012,Salem,17,10,7,1,0,0,0,1
2012,Salem,17,11,4,1,0,0,0,1
2012,Salem,17,11,5,2,1,0,0,3
2012,Salem,17,12,7,1,0,0,0,1
2012,Somerset,18,1,7,1,0,0,0,1
2012,Somerset,18,2,2,0,1,0,0,1
2012,Somerset,18,2,11,0,2,0,0,2
2012,Somerset,18,3,1,1,0,0,0,1
2012,Somerset,18,6,3,1,0,0,0,1
2012,Somerset,18,6,12,1,0,0,0,1
2012,Somerset,18,8,5,1,2,0,1,4
2012,Somerset,18,8,8,0,0,0,1,1
2012,Somerset,18,9,7,1,0,0,0,1
2012,Somerset,18,10,5,1,0,0,0,1
2012,Somerset,18,13,12,1,0,0,0,1
2012,Somerset,18,14,12,0,0,0,1,1
2012,Somerset,18,16,5,1,0,0,0,1
2012,Somerset,18,18,10,0,0,0,1,1
2012,Sussex,19,3,10,1,1,0,0,2
2012,Sussex,19,3,11,1,0,0,0,1
2012,Sussex,19,4,3,0,0,0,1,1
2012,Sussex,19,11,5,1,0,0,0,1
2012,Sussex,19,11,10,0,1,0,0,1
2012,Sussex,19,13,1,1,0,0,0,1
2012,Sussex,19,13,4,1,0,0,0,1
2012,Sussex,19,14,5,1,0,0,0,1
2012,Sussex,19,18,3,1,0,0,0,1
2012,Sussex,19,18,12,0,0,0,1,1
2012,Sussex,19,20,9,1,0,0,0,1
2012,Sussex,19,22,1,1,0,0,0,1
2012,Sussex,19,22,12,1,0,0,0,1
2012,Sussex,19,24,7,1,0,0,0,1
2012,Union,20,1,6,0,1,0,0,1
2012,Union,20,3,11,1,0,0,0,1
2012,Union,20,4,1,1,0,0,0,1
2012,Union,20,4,3,1,1,0,0,2
2012,Union,20,4,4,1,0,0,1,2
2012,Union,20,4,5,2,0,0,0,2
2012,Union,20,4,6,1,1,0,0,2
2012,Union,20,4,7,0,0,1,0,1
2012,Union,20,4,8,0,1,0,0,1
2012,Union,20,4,10,0,0,0,1,1
2012,Union,20,4,12,0,0,0,2,2
2012,Union,20,7,6,2,0,0,0,2
2012,Union,20,7,12,1,0,0,0,1
2012,Union,20,9,8,0,0,0,1,1
2012,Union,20,10,11,1,0,0,0,1
2012,Union,20,14,2,0,0,0,1,1
2012,Union,20,16,4,0,0,0,1,1
2012,Union,20,19,2,0,0,0,1,1
2012,Union,20,19,3,0,0,0,1,1
2012,Union,20,19,12,1,0,0,0,1
2012,Union,20,20,1,0,0,0,1,1
2012,Union,20,20,8,1,0,0,0,1
2012,Warren,21,1,10,0,1,0,0,1
2012,Warren,21,3,5,1,0,0,0,1
2012,Warren,21,7,10,1,1,0,0,2
2012,Warren,21,8,8,0,1,0,1,2
2012,Warren,21,12,10,1,0,0,0,1
2012,Warren,21,13,1,1,0,0,0,1
2012,Warren,21,13,12,0,1,0,0,1
2012,Warren,21,14,7,1,0,0,0,1
2012,Warren,21,20,5,1,0,0,0,1
2012,Warren,21,20,6,1,0,0,0,1
2012,Warren,21,22,5,1,0,0,0,1
2013,Atlantic,1,1,9,1,0,0,0,1
2013,Atlantic,1,2,3,0,0,1,0,1
2013,Atlantic,1,2,4,0,1,0,0,1
2013,Atlantic,1,2,10,0,0,0,1,1
2013,Atlantic,1,2,11,1,0,0,0,1
2013,Atlantic,1,5,8,1,0,0,0,1
2013,Atlantic,1,8,1,0,0,0,1,1
2013,Atlantic,1,8,3,0,1,0,0,1
2013,Atlantic,1,8,5,2,0,0,0,2
2013,Atlantic,1,8,7,2,0,0,0,2
2013,Atlantic,1,8,9,1,0,0,0,1
2013,Atlantic,1,9,3,1,0,0,0,1
2013,Atlantic,1,9,8,1,0,0,0,1
2013,Atlantic,1,10,10,1,0,0,0,1
2013,Atlantic,1,11,11,2,0,0,0,2
2013,Atlantic,1,11,12,2,1,0,1,4
2013,Atlantic,1,12,2,1,0,0,0,1
2013,Atlantic,1,12,3,2,1,0,0,3
2013,Atlantic,1,12,4,1,0,0,0,1
2013,Atlantic,1,12,6,1,0,0,0,1
2013,Atlantic,1,12,7,1,0,0,0,1
2013,Atlantic,1,12,8,2,0,0,0,2
2013,Atlantic,1,12,9,2,0,0,0,2
2013,Atlantic,1,12,11,1,0,0,0,1
2013,Atlantic,1,13,5,0,1,0,0,1
2013,Atlantic,1,17,3,1,0,0,0,1
2013,Atlantic,1,17,10,1,0,0,0,1
2013,Atlantic,1,17,11,0,0,0,1,1
2013,Atlantic,1,17,12,0,1,0,0,1
2013,Atlantic,1,18,2,1,0,0,0,1
2013,Atlantic,1,19,1,1,0,0,0,1
2013,Atlantic,1,19,5,1,0,0,0,1
2013,Bergen,2,3,8,0,0,0,1,1
2013,Bergen,2,10,9,0,0,0,1,1
2013,Bergen,2,12,8,0,0,0,2,2
2013,Bergen,2,12,11,0,0,0,1,1
2013,Bergen,2,13,10,1,0,0,0,1
2013,Bergen,2,15,12,0,0,0,1,1
2013,Bergen,2,17,3,0,0,0,1,1
2013,Bergen,2,18,10,0,0,0,1,1
2013,Bergen,2,19,1,0,0,0,1,1
2013,Bergen,2,19,6,0,1,0,0,1
2013,Bergen,2,19,11,1,0,0,1,2
2013,Bergen,2,20,1,1,0,0,0,1
2013,Bergen,2,20,10,1,0,0,0,1
2013,Bergen,2,23,1,0,2,0,1,3
2013,Bergen,2,23,2,0,0,0,1,1
2013,Bergen,2,23,10,0,0,0,1,1
2013,Bergen,2,25,4,0,0,0,1,1
2013,Bergen,2,31,7,1,0,0,0,1
2013,Bergen,2,31,8,0,0,0,1,1
2013,Bergen,2,31,9,1,0,0,1,2
2013,Bergen,2,31,11,1,0,0,0,1
2013,Bergen,2,31,12,0,0,1,0,1
2013,Bergen,2,32,12,0,0,0,1,1
2013,Bergen,2,39,11,0,0,0,1,1
2013,Bergen,2,46,6,0,0,0,1,1
2013,Bergen,2,46,7,1,0,0,0,1
2013,Bergen,2,51,3,0,0,0,1,1
2013,Bergen,2,56,1,0,1,0,0,1
2013,Bergen,2,57,3,0,1,0,0,1
2013,Bergen,2,57,10,0,1,0,0,1
2013,Bergen,2,66,9,0,0,0,1,1
2013,Bergen,2,70,12,1,0,0,0,1
2013,Burlington,3,1,8,1,0,0,0,1
2013,Burlington,3,6,1,0,1,0,0,1
2013,Burlington,3,6,7,1,0,0,0,1
2013,Burlington,3,6,10,0,0,0,1,1
2013,Burlington,3,10,3,0,0,0,1,1
2013,Burlington,3,17,3,1,0,0,0,1
2013,Burlington,3,17,6,0,1,0,0,1
2013,Burlington,3,19,12,0,0,0,1,1
2013,Burlington,3,22,2,1,0,0,0,1
2013,Burlington,3,22,7,1,0,0,0,1
2013,Burlington,3,24,1,1,0,0,0,1
2013,Burlington,3,24,7,1,0,0,0,1
2013,Burlington,3,26,2,0,0,0,1,1
2013,Burlington,3,26,8,1,0,0,0,1
2013,Burlington,3,26,9,1,0,0,0,1
2013,Burlington,3,29,6,1,0,0,0,1
2013,Burlington,3,29,7,1,0,0,0,1
2013,Burlington,3,29,12,1,0,0,0,1
2013,Burlington,3,32,3,1,0,0,0,1
2013,Burlington,3,32,5,1,0,0,0,1
2013,Burlington,3,32,12,1,0,0,0,1
2013,Burlington,3,33,5,1,1,0,0,2
2013,Burlington,3,33,6,1,0,0,0,1
2013,Burlington,3,34,6,1,0,0,0,1
2013,Burlington,3,35,7,3,0,0,0,3
2013,Burlington,3,35,10,0,1,0,0,1
2013,Burlington,3,38,3,0,0,0,1,1
2013,Burlington,3,38,7,0,1,0,0,1
2013,Burlington,3,39,6,1,0,1,0,2
2013,Burlington,3,39,8,1,0,0,0,1
2013,Burlington,3,39,12,1,0,0,0,1
2013,Camden,4,4,7,0,0,0,1,1
2013,Camden,4,5,11,1,0,0,0,1
2013,Camden,4,6,7,0,0,0,1,1
2013,Camden,4,8,2,1,0,0,0,1
2013,Camden,4,8,3,0,0,0,1,1
2013,Camden,4,8,5,0,0,0,1,1
2013,Camden,4,8,6,0,1,0,0,1
2013,Camden,4,8,9,1,0,0,0,1
2013,Camden,4,8,11,0,0,0,1,1
2013,Camden,4,9,3,0,1,0,0,1
2013,Camden,4,9,11,0,0,0,2,2
2013,Camden,4,15,3,1,0,0,0,1
2013,Camden,4,16,3,0,0,0,1,1
2013,Camden,4,16,6,0,0,0,1,1
2013,Camden,4,27,1,1,1,1,0,3
2013,Camden,4,27,2,0,1,0,0,1
2013,Camden,4,27,9,0,0,0,1,1
2013,Camden,4,27,10,0,1,0,0,1
2013,Camden,4,33,8,1,0,0,0,1
2013,Camden,4,35,9,1,0,0,0,1
2013,Camden,4,36,3,0,0,0,1,1
2013,Camden,4,36,5,1,0,0,0,1
2013,Camden,4,36,7,1,1,0,0,2
2013,Camden,4,36,8,2,0,0,0,2
2013,Camden,4,36,9,1,0,0,0,1
2013,Camden,4,36,12,1,0,0,0,1
2013,Cape May,5,4,7,1,0,0,0,1
2013,Cape May,5,6,1,1,1,0,0,2
2013,Cape May,5,6,10,1,0,0,0,1
2013,Cape May,5,11,8,1,0,0,0,1
2013,Cumberland,6,1,3,0,0,0,1,1
2013,Cumberland,6,1,9,0,0,0,1,1
2013,Cumberland,6,3,8,1,0,0,0,1
2013,Cumberland,6,3,9,1,0,0,0,1
2013,Cumberland,6,7,8,1,0,0,0,1
2013,Cumberland,6,8,8,1,0,0,0,1
2013,Cumberland,6,9,2,0,1,0,0,1
2013,Cumberland,6,9,5,1,0,0,0,1
2013,Cumberland,6,9,7,1,0,0,0,1
2013,Cumberland,6,10,1,1,0,0,0,1
2013,Cumberland,6,10,3,1,1,0,0,2
2013,Cumberland,6,10,4,1,0,0,0,1
2013,Cumberland,6,10,11,2,0,0,0,2
2013,Cumberland,6,12,3,0,0,0,1,1
2013,Cumberland,6,13,3,0,1,0,0,1
2013,Cumberland,6,13,12,1,0,0,0,1
2013,Cumberland,6,14,5,0,0,0,1,1
2013,Cumberland,6,14,6,1,0,0,0,1
2013,Cumberland,6,14,7,1,0,0,0,1
2013,Cumberland,6,14,10,0,0,0,1,1
2013,Cumberland,6,14,11,0,1,0,0,1
2013,Cumberland,6,14,12,1,0,0,0,1
2013,Essex,7,1,10,1,0,0,0,1
2013,Essex,7,2,9,0,0,0,1,1
2013,Essex,7,2,10,0,1,0,0,1
2013,Essex,7,4,6,1,0,0,0,1
2013,Essex,7,9,5,1,0,0,0,1
2013,Essex,7,10,6,1,0,0,0,1
2013,Essex,7,11,8,0,2,0,0,2
2013,Essex,7,13,5,0,0,0,1,1
2013,Essex,7,14,1,2,0,0,0,2
2013,Essex,7,14,2,0,0,0,1,1
2013,Essex,7,14,3,0,0,1,3,4
2013,Essex,7,14,4,1,0,0,1,2
2013,Essex,7,14,5,3,1,0,1,5
2013,Essex,7,14,6,1,0,0,0,1
2013,Essex,7,14,8,1,0,0,0,1
2013,Essex,7,14,9,3,2,0,0,5
2013,Essex,7,14,10,1,0,0,1,2
2013,Essex,7,14,11,0,1,0,0,1
2013,Essex,7,14,12,0,0,0,2,2
2013,Essex,7,17,4,1,0,0,0,1
2013,Essex,7,17,7,0,0,0,1,1
2013,Essex,7,17,8,1,0,0,0,1
2013,Essex,7,19,10,0,0,0,1,1
2013,Essex,7,22,8,0,1,0,0,1
2013,Gloucester,8,2,11,1,0,0,0,1
2013,Gloucester,8,3,3,0,1,0,0,1
2013,Gloucester,8,4,6,2,0,0,0,2
2013,Gloucester,8,4,9,1,0,0,0,1
2013,Gloucester,8,5,4,1,0,0,0,1
2013,Gloucester,8,5,7,1,0,0,0,1
2013,Gloucester,8,5,8,1,0,0,0,1
2013,Gloucester,8,5,9,1,0,0,0,1
2013,Gloucester,8,6,4,0,0,0,1,1
2013,Gloucester,8,8,1,1,0,0,0,1
2013,Gloucester,8,8,3,0,0,0,1,1
2013,Gloucester,8,8,7,1,0,0,0,1
2013,Gloucester,8,9,8,1,0,0,0,1
2013,Gloucester,8,9,10,0,0,0,1,1
2013,Gloucester,8,9,12,1,0,0,0,1
2013,Gloucester,8,10,5,1,0,0,0,1
2013,Gloucester,8,11,5,1,0,0,0,1
2013,Gloucester,8,11,6,0,1,0,1,2
2013,Gloucester,8,11,10,1,0,0,1,2
2013,Gloucester,8,11,11,1,0,0,0,1
2013,Gloucester,8,18,1,0,0,0,1,1
2013,Gloucester,8,18,5,0,0,0,1,1
2013,Gloucester,8,20,7,0,1,0,0,1
2013,Hudson,9,1,3,0,0,0,1,1
2013,Hudson,9,1,12,1,0,0,0,1
2013,Hudson,9,2,9,0,0,0,1,1
2013,Hudson,9,4,3,1,0,0,1,2
2013,Hudson,9,6,1,0,0,1,0,1
2013,Hudson,9,6,4,0,0,0,1,1
2013,Hudson,9,6,5,0,0,0,1,1
2013,Hudson,9,6,6,1,0,1,0,2
2013,Hudson,9,8,8,1,2,0,0,3
2013,Hudson,9,8,9,1,0,0,0,1
2013,Hudson,9,9,10,1,0,0,0,1
2013,Hudson,9,12,7,0,0,0,1,1
2013,Hunterdon,10,2,8,1,1,0,0,2
2013,Hunterdon,10,6,7,2,0,0,0,2
2013,Hunterdon,10,6,8,0,0,0,1,1
2013,Hunterdon,10,8,9,1,0,0,0,1
2013,Hunterdon,10,25,9,1,0,0,0,1
2013,Hunterdon,10,25,12,1,1,0,0,2
2013,Mercer,11,1,1,1,0,0,0,1
2013,Mercer,11,1,3,1,0,0,0,1
2013,Mercer,11,1,5,1,0,0,0,1
2013,Mercer,11,1,6,0,0,0,1,1
2013,Mercer,11,1,12,0,0,0,1,1
2013,Mercer,11,2,4,1,0,0,0,1
2013,Mercer,11,2,10,1,0,0,0,1
2013,Mercer,11,3,1,0,0,0,1,1
2013,Mercer,11,3,2,1,0,0,0,1
2013,Mercer,11,3,5,1,0,0,0,1
2013,Mercer,11,3,6,2,1,0,0,3
2013,Mercer,11,3,11,0,1,0,0,1
2013,Mercer,11,5,8,0,0,0,1,1
2013,Mercer,11,7,7,1,0,0,0,1
2013,Mercer,11,7,8,0,3,0,0,3
2013,Mercer,11,7,12,0,3,0,0,3
2013,Mercer,11,11,3,0,0,0,1,1
2013,Mercer,11,11,4,1,0,0,0,1
2013,Mercer,11,11,6,0,1,0,0,1
2013,Mercer,11,11,10,0,3,0,0,3
2013,Mercer,11,11,12,1,1,0,1,3
2013,Mercer,11,12,1,0,0,0,1,1
2013,Mercer,11,13,3,0,0,1,0,1
2013,Mercer,11,13,5,0,1,0,0,1
2013,Mercer,11,13,10,1,0,0,0,1
2013,Mercer,11,14,3,0,0,0,1,1
2013,Middlesex,12,2,11,1,0,0,0,1
2013,Middlesex,12,3,8,1,0,0,0,1
2013,Middlesex,12,4,3,0,0,0,1,1
2013,Middlesex,12,4,4,1,0,0,0,1
2013,Middlesex,12,4,5,1,0,0,0,1
2013,Middlesex,12,4,6,1,0,0,0,1
2013,Middlesex,12,4,8,1,0,0,0,1
2013,Middlesex,12,4,11,1,1,0,0,2
2013,Middlesex,12,5,3,1,0,0,0,1
2013,Middlesex,12,5,4,1,0,0,1,2
2013,Middlesex,12,5,6,1,0,0,0,1
2013,Middlesex,12,5,8,1,0,0,0,1
2013,Middlesex,12,5,9,1,0,0,0,1
2013,Middlesex,12,5,10,0,1,0,0,1
2013,Middlesex,12,5,11,1,0,0,0,1
2013,Middlesex,12,5,12,0,0,1,0,1
2013,Middlesex,12,9,11,0,0,0,1,1
2013,Middlesex,12,10,12,0,1,0,0,1
2013,Middlesex,12,11,6,1,0,0,0,1
2013,Middlesex,12,12,2,1,0,0,0,1
2013,Middlesex,12,12,4,1,0,0,0,1
2013,Middlesex,12,13,3,0,0,0,1,1
2013,Middlesex,12,13,4,1,0,0,1,2
2013,Middlesex,12,13,11,0,0,0,1,1
2013,Middlesex,12,14,1,0,0,0,1,1
2013,Middlesex,12,14,2,1,0,0,0,1
2013,Middlesex,12,14,9,2,0,0,0,2
2013,Middlesex,12,15,3,0,0,0,1,1
2013,Middlesex,12,15,5,0,0,0,1,1
2013,Middlesex,12,15,6,1,0,0,0,1
2013,Middlesex,12,15,7,1,0,0,1,2
2013,Middlesex,12,15,8,1,0,0,0,1
2013,Middlesex,12,16,9,0,0,0,1,1
2013,Middlesex,12,16,10,0,0,0,1,1
2013,Middlesex,12,17,1,0,1,0,0,1
2013,Middlesex,12,17,2,1,0,0,0,1
2013,Middlesex,12,19,6,1,0,0,0,1
2013,Middlesex,12,21,3,1,0,0,0,1
2013,Middlesex,12,21,6,0,1,0,0,1
2013,Middlesex,12,21,8,1,0,0,0,1
2013,Middlesex,12,22,12,0,0,0,1,1
2013,Middlesex,12,25,1,1,0,0,0,1
2013,Middlesex,12,25,2,0,0,0,1,1
2013,Middlesex,12,25,4,1,0,0,0,1
2013,Middlesex,12,25,5,1,1,0,0,2
2013,Middlesex,12,25,12,0,0,0,1,1
2013,Monmouth,13,16,10,1,0,0,0,1
2013,Monmouth,13,17,3,1,0,0,0,1
2013,Monmouth,13,17,9,1,0,0,0,1
2013,Monmouth,13,17,11,1,1,0,0,2
2013,Monmouth,13,18,2,0,1,0,0,1
2013,Monmouth,13,20,9,1,0,0,0,1
2013,Monmouth,13,21,1,1,0,0,0,1
2013,Monmouth,13,21,5,1,0,0,0,1
2013,Monmouth,13,21,6,0,1,0,0,1
2013,Monmouth,13,21,10,1,0,0,0,1
2013,Monmouth,13,24,1,0,0,0,1,1
2013,Monmouth,13,27,8,1,0,0,0,1
2013,Monmouth,13,27,9,0,0,0,1,1
2013,Monmouth,13,28,3,1,0,0,0,1
2013,Monmouth,13,32,3,0,0,0,1,1
2013,Monmouth,13,32,4,1,0,0,0,1
2013,Monmouth,13,32,9,1,0,0,0,1
2013,Monmouth,13,36,8,0,0,0,1,1
2013,Monmouth,13,37,5,0,0,0,1,1
2013,Monmouth,13,37,6,1,0,0,0,1
2013,Monmouth,13,49,4,1,0,0,0,1
2013,Monmouth,13,52,4,2,1,0,0,3
2013,Monmouth,13,52,11,0,1,0,0,1
2013,Monmouth,13,52,12,1,0,0,0,1
2013,Morris,14,7,11,1,0,0,1,2
2013,Morris,14,8,6,0,1,0,0,1
2013,Morris,14,10,11,1,0,0,0,1
2013,Morris,14,11,6,0,1,0,0,1
2013,Morris,14,12,12,1,0,0,0,1
2013,Morris,14,14,7,1,0,0,0,1
2013,Morris,14,14,8,0,3,0,0,3
2013,Morris,14,16,7,0,0,0,1,1
2013,Morris,14,21,8,1,0,0,0,1
2013,Morris,14,22,11,1,0,0,0,1
2013,Morris,14,24,3,0,0,0,1,1
2013,Morris,14,27,11,0,1,0,0,1
2013,Morris,14,29,5,1,0,0,0,1
2013,Morris,14,29,8,1,0,0,0,1
2013,Morris,14,29,12,1,0,0,0,1
2013,Morris,14,32,1,0,0,0,1,1
2013,Morris,14,32,2,0,0,0,1,1
2013,Morris,14,34,11,1,0,0,0,1
2013,Morris,14,35,10,1,0,0,0,1
2013,Morris,14,36,1,1,0,0,0,1
2013,Morris,14,36,8,0,0,1,0,1
2013,Morris,14,38,11,1,0,0,0,1
2013,Ocean,15,6,6,1,0,0,0,1
2013,Ocean,15,7,1,1,0,0,0,1
2013,Ocean,15,7,3,1,0,0,0,1
2013,Ocean,15,7,6,1,1,0,0,2
2013,Ocean,15,8,3,0,0,0,1,1
2013,Ocean,15,8,4,2,1,0,1,4
2013,Ocean,15,8,6,1,0,0,1,2
2013,Ocean,15,8,11,0,0,0,1,1
2013,Ocean,15,8,12,1,1,0,0,2
2013,Ocean,15,12,1,4,0,0,0,4
2013,Ocean,15,12,6,1,0,0,0,1
2013,Ocean,15,12,7,1,0,0,0,1
2013,Ocean,15,12,8,1,0,0,0,1
2013,Ocean,15,12,10,2,1,0,0,3
2013,Ocean,15,12,11,1,1,0,0,2
2013,Ocean,15,13,3,0,0,0,1,1
2013,Ocean,15,13,5,0,0,0,1,1
2013,Ocean,15,15,1,1,0,0,0,1
2013,Ocean,15,15,2,0,0,0,1,1
2013,Ocean,15,15,3,1,0,0,0,1
2013,Ocean,15,17,6,0,1,0,0,1
2013,Ocean,15,19,2,0,1,0,0,1
2013,Ocean,15,19,3,1,1,0,0,2
2013,Ocean,15,19,4,1,0,0,0,1
2013,Ocean,15,19,5,2,0,0,0,2
2013,Ocean,15,19,7,1,1,0,0,2
2013,Ocean,15,19,11,1,0,0,0,1
2013,Ocean,15,19,12,2,0,0,0,2
2013,Ocean,15,24,5,1,0,0,0,1
2013,Ocean,15,24,8,1,0,0,0,1
2013,Ocean,15,24,11,1,0,0,0,1
2013,Ocean,15,30,12,0,0,0,1,1
2013,Ocean,15,31,5,1,0,0,0,1
2013,Passaic,16,2,4,1,0,0,0,1
2013,Passaic,16,2,5,2,0,0,0,2
2013,Passaic,16,2,8,0,0,0,1,1
2013,Passaic,16,2,9,1,0,0,0,1
2013,Passaic,16,2,11,0,0,0,1,1
2013,Passaic,16,6,3,0,0,0,1,1
2013,Passaic,16,7,1,1,0,0,0,1
2013,Passaic,16,7,4,1,0,0,0,1
2013,Passaic,16,7,7,1,0,0,0,1
2013,Passaic,16,7,8,1,0,0,0,1
2013,Passaic,16,7,10,0,0,0,1,1
2013,Passaic,16,7,12,0,0,0,1,1
2013,Passaic,16,8,2,0,0,0,1,1
2013,Passaic,16,8,8,0,0,1,0,1
2013,Passaic,16,8,9,1,0,0,0,1
2013,Passaic,16,8,11,2,0,0,0,2
2013,Passaic,16,12,12,2,0,0,0,2
2013,Passaic,16,14,3,0,0,0,1,1
2013,Passaic,16,14,6,0,0,0,1,1
2013,Passaic,16,14,8,1,0,0,0,1
2013,Passaic,16,14,9,1,0,0,0,1
2013,Passaic,16,15,5,1,0,0,0,1
2013,Passaic,16,15,9,1,0,0,0,1
2013,Passaic,16,16,8,1,0,0,0,1
2013,Salem,17,2,6,2,0,0,0,2
2013,Salem,17,2,7,1,0,0,0,1
2013,Salem,17,6,5,1,0,0,0,1
2013,Salem,17,7,12,0,0,1,0,1
2013,Salem,17,9,3,1,0,0,0,1
